"Family","Genus"
"Alismataceae","Echinodorus"
"Alismataceae","Helanthium"
"Alismataceae","Hydrocleys"
"Alismataceae","Limnocharis"
"Alismataceae","Limnophyton"
"Alismataceae","Lophiocarpus"
"Alismataceae","Luronium"
"Alismataceae","Ranalisma"
"Alismataceae","Sagittaria"
"Alismataceae","Wiesneria"
"Allisoniaceae","Allisonia"
"Allisoniaceae","Calycularia"
"Allisoniaceae","Sandeothallus"
"Alseuosmiaceae","Alseuosmia"
"Alseuosmiaceae","Crispiloba"
"Alseuosmiaceae","Memecylanthus"
"Alseuosmiaceae","Pachydiscus"
"Alseuosmiaceae","Periomphale"
"Alseuosmiaceae","Wittsteinia"
"Alstroemeriaceae","Alstroemeria"
"Alstroemeriaceae","Bomarea"
"Alstroemeriaceae","Collania"
"Alstroemeriaceae","Drymophila"
"Alstroemeriaceae","Luzuriaga"
"Alstroemeriaceae","Schickendantziella"
"Altingiaceae","Altingia"
"Altingiaceae","Liquidambar"
"Altingiaceae","Semiliquidambar"
"Amaranthaceae","Achyranthes"
"Amaranthaceae","Achyropsis"
"Amaranthaceae","Acnida"
"Amaranthaceae","Acroglochin"
"Amaranthaceae","Adoketon"
"Amaranthaceae","Aellenia"
"Amaranthaceae","Aerva"
"Amaranthaceae","Agathophora"
"Amaranthaceae","Agriophyllum"
"Amaranthaceae","Allaganthera"
"Amaranthaceae","Allenrolfea"
"Amaranthaceae","Allmania"
"Amaranthaceae","Allmaniopsis"
"Amaranthaceae","Allochlamys"
"Amaranthaceae","Alternanthera"
"Amaranthaceae","Amaranthus"
"Amaranthaceae","Amblogyna"
"Amaranthaceae","Amorgine"
"Amaranthaceae","Anabasis"
"Amaranthaceae","Anisacantha"
"Amaranthaceae","Anthochlamys"
"Amaranthaceae","Aphanisma"
"Amaranthaceae","Archiatriplex"
"Amaranthaceae","Argyrostachys"
"Amaranthaceae","Armola"
"Amaranthaceae","Arthraerua"
"Amaranthaceae","Arthrocnemum"
"Amaranthaceae","Arthrophytum"
"Amaranthaceae","Atriplex"
"Amaranthaceae","Austrobassia"
"Amaranthaceae","Axyris"
"Amaranthaceae","Banalia"
"Amaranthaceae","Baolia"
"Amaranthaceae","Bassia"
"Amaranthaceae","Beta"
"Amaranthaceae","Bienertia"
"Amaranthaceae","Blitum"
"Amaranthaceae","Blutaparon"
"Amaranthaceae","Bosea"
"Amaranthaceae","Brandesia"
"Amaranthaceae","Bucholzia"
"Amaranthaceae","Calicorema"
"Amaranthaceae","Calvelia"
"Amaranthaceae","Camphorosma"
"Amaranthaceae","Caroxylon"
"Amaranthaceae","Celosia"
"Amaranthaceae","Centema"
"Amaranthaceae","Centemopsis"
"Amaranthaceae","Centrostachys"
"Amaranthaceae","Ceratocarpus"
"Amaranthaceae","Ceratoides"
"Amaranthaceae","Chamissoa"
"Amaranthaceae","Charpentiera"
"Amaranthaceae","Chenolea"
"Amaranthaceae","Chenopodium"
"Amaranthaceae","Chionothrix"
"Amaranthaceae","Choriptera"
"Amaranthaceae","Climacoptera"
"Amaranthaceae","Coilocarpus"
"Amaranthaceae","Corispermum"
"Amaranthaceae","Cornulaca"
"Amaranthaceae","Cruzeta"
"Amaranthaceae","Cyathobasis"
"Amaranthaceae","Cyathula"
"Amaranthaceae","Cycloloma"
"Amaranthaceae","Cyphocarpa"
"Amaranthaceae","Dasycalyx"
"Amaranthaceae","Dasysphaera"
"Amaranthaceae","Deeringia"
"Amaranthaceae","Desmochaeta"
"Amaranthaceae","Dicraurus"
"Amaranthaceae","Didymanthus"
"Amaranthaceae","Digera"
"Amaranthaceae","Diotis"
"Amaranthaceae","Dissocarpus"
"Amaranthaceae","Dondia"
"Amaranthaceae","Duriala"
"Amaranthaceae","Dysphania"
"Amaranthaceae","Echinopsilon"
"Amaranthaceae","Einadia"
"Amaranthaceae","Enchylaena"
"Amaranthaceae","Eremophea"
"Amaranthaceae","Eremosemium"
"Amaranthaceae","Eriochiton"
"Amaranthaceae","Eriostylos"
"Amaranthaceae","Eurotia"
"Amaranthaceae","Euxolus"
"Amaranthaceae","Exomis"
"Amaranthaceae","Fadenia"
